COD_CLIENTE;CLIENTE;PORTFOLIO;DATAPOS;CATEGORIA;CODIGO;PAPEL;DATACOMPRA;DATAEMISSAO;DATAVCTO;EMISSOR;QTDE_DISP;QTDE_BLOQ;QTDE_TOTAL;PRECO_CUSTO;PRECO;CUSTO_TOTAL;RESULTADO;VALOR_MERC_BRUTO;IRRF;VALOR_MERC_LIQUIDO;AJUSTE_FUT_SWAP;CONTRAPARTE;CUSTODIANTE;CORRETORA;TIPO;PRECO_EXERCICIO;PRINCIPAL;BASE_ATIVO;PC_INDEX_ATIVO;INDEX_ATIVO;PC_TX_ATIVO;TAXA_MTM;CURVA_ATIVO;VALOR_ATIVO;GARANTIA_ATIVO;BASE_PASSIVO;PC_INDEX_PASSIVO;INDEX_PASSIVO;PC_TAXA_PASSIVO;TAXA_MTM_PASSIVO;CURVA_PASSIVO;VALOR_PASSIVO;GARANTIA_PASSIVO;TIT_ASSOC;CODIGO_OPER;VL_FUTURO_ATIVO;VL_FUTURO_PASSIVO;MTM_ACCRUAL;INDEX_ATIVO_PASSIVO;LASTRO;TAXA_OVER;PU_CURVA;TAXA_PAR;AGIO_DESAGIO;DATA_REPAC;VALOR_NOMINAL;TIR;COVERAGECCY;PATRIM_LIQUIDO
CUST0106       ;NÉOS PREV. COMPLEMENTAR - PLANO BD PE;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;255;PROV PERDA - C.D.B BCO SANTOS;;21-08-2024;13-03-2090;;;;;;;;;;;170174,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;923192066,7
CUST0106       ;NÉOS PREV. COMPLEMENTAR - PLANO BD PE;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;156;Taxa de Custódia Apropriada;;21-08-2024;06-09-2024;;;;;;;;;;;-350,91;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;923192066,7
CUST0106       ;NÉOS PREV. COMPLEMENTAR - PLANO BD PE;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;158;Despesa de Custo CETIP com pagamento 06/09/24;;21-08-2024;06-09-2024;;;;;;;;;;;-2993,19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;923192066,7
CUST0106       ;NÉOS PREV. COMPLEMENTAR - PLANO BD PE;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;255;PROVISÃO  CDB  SANTOS CRED DUVIDOSOS;;21-08-2024;13-03-2090;;;;;;;;;;;-170174,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;923192066,7
CUST0106       ;NÉOS PREV. COMPLEMENTAR - PLANO BD PE;Carteira Própria;21-08-2024;TESOURARIA;;;;;;;;;;;;;;;;341,34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;923192066,7
CUST0106       ;NÉOS PREV. COMPLEMENTAR - PLANO BD PE;Carteira Própria;21-08-2024;PATRIMONIO LIQUIDO;;;;;;;2273007,311;;;;406,1544642;;;;;923192066,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;923192066,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;DEBNC;TAEE33;08-11-2012;15-10-2012;15-10-2024;TRNA      ;507;0;507;1245,282032;512,4905677;631357,9902;-371525,2702;259832,72;0;259832,72;;BBA     ;;;;;0;252/Exponencial;100;IPCA    ;5,1;0;;;;;;;;;;;;;B573712   ;259832,72;;ACCRUAL;;232178    ;0,903347774;516,3912994;2,489518661;1017,12;08-11-2012;0;7,636001373;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;DEBNC;CMDT33;13-05-2013;15-02-2013;15-02-2025;CMGD      ;218;0;218;1030,062554;478,9932191;224553,6368;-120133,1168;104420,52;0;104420,52;;CMGD    ;;;;;0;252/Exponencial;100;IPCA    ;5,1;0;;;;;;;;;;;;;B572529   ;104420,52;;ACCRUAL;;237148    ;1,272832545;492,1705562;5,070068755;25,34;13-05-2013;0;11,02780276;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;DEBNC;CMDT33;15-03-2013;15-02-2013;15-02-2025;CMGD      ;780;0;780;1009,97914;478,9932191;787783,7292;-414169,0192;373614,71;0;373614,71;;CMGD    ;;;;;0;252/Exponencial;100;IPCA    ;5,1;0;;;;;;;;;;;;;B572528   ;373614,71;;ACCRUAL;;237148    ;1,272832545;492,1007431;5,10036387;36,18;15-03-2013;0;11,02780276;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;DEBRV;CVRDA6;15-02-2012;08-07-1997;08-07-2050;VALE      ;20391;0;20391;0,033375913;34,7137004;680,5682442;707166,4918;707847,06;0;707847,06;;;;;;;0;252/Exponencial;100;IGPM-IND;0;-5,517846652;;;;;;;;;;;;;B572530   ;707847,06;;MTM;;2472      ;-0,261297695;0,362395814;12,81770329;-157002,55;15-02-2012;0;12,81770329;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;LTN-O;LTN OVER;20-08-2024;20-08-2024;21-08-2024;STNC      ;0;0;0;785,2000677;785,5081302;0;0;0;0;0;;BBDC    ;;;;;0;252/Exponencial;100;PRE     ;10,39;0;;;;;;;;;;;;;B913069   ;0;;ACCRUAL;;570336    ;1,177008941;785,5081302;10,39;0;;0;10,39;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;LTN-O;LTN OVER;21-08-2024;21-08-2024;22-08-2024;STNC      ;189128;0;189128;682,1516985;682,1516985;129013986,4;-0,008233994;129013986,4;0;129013986,4;;BBDC    ;;;;;129013986,4;252/Exponencial;100;PRE     ;10,39;0;;;;;;;;;;;;;B913738   ;129064603,3;;ACCRUAL;;570571    ;0;682,1516985;10,39;0;;129013986,4;10,39;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150826;12-06-2018;15-07-2000;15-08-2026;STNC      ;293;0;293;3218,472248;4349,740729;943012,3687;331461,6613;1274474,03;0;1274474,03;;RENA    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;B267039   ;1274474,03;;ACCRUAL;;280491    ;0,678621762;4349,740729;5,623741202;8835,37;;0;5,623741202;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150830;18-09-2015;15-07-2000;15-08-2030;STNC      ;486;0;486;2410,323998;4069,233731;1171417,463;806230,127;1977647,59;0;1977647,59;;STNC    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;B92731    ;1977647,59;;ACCRUAL;;179415    ;0,866025354;4069,233731;7,299181144;-121671,15;;0;7,299181144;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150826;18-05-2017;15-07-2000;15-08-2026;STNC      ;1855;0;1855;3237,101992;4392,52665;6004824,195;2143312,735;8148136,93;0;8148136,93;;CONVEN  ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;B196650   ;8148136,93;;ACCRUAL;;280491    ;0,617174386;4392,52665;5,080077554;135305,11;;0;5,080077554;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150535;26-10-2006;15-07-2000;15-05-2035;STNC      ;1120;0;1120;1294,739956;3789,299162;1450108,751;2793906,309;4244015,06;0;4244015,06;;;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;346348    ;4244015,06;;ACCRUAL;;89007     ;0,947694398;3789,299162;8,037581644;-664264,05;;0;8,037581644;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150830;02-04-2014;15-07-2000;15-08-2030;STNC      ;1300;0;1300;2274,832369;4192,286965;2957282,08;2492690,97;5449973,05;0;5449973,05;;STNC    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;B113035   ;5449973,05;;ACCRUAL;;179415    ;0,795960719;4192,286965;6,669707933;-165488,6;;0;6,669707933;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150826;20-05-2016;15-07-2000;15-08-2026;STNC      ;3380;0;3380;2959,75953;4332,47073;10003987,21;4639763,86;14643751,07;0;14643751,07;;STNC    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;B206892   ;14643751,07;;ACCRUAL;;280491    ;0,703600302;4332,47073;5,845542172;43550,75;;0;5,845542172;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150826;07-06-2016;15-07-2000;15-08-2026;STNC      ;10200;0;10200;2947,084512;4320,835815;30060262,02;14012263,29;44072525,31;0;44072525,31;;RENA    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;B141992   ;44072525,31;;ACCRUAL;;280491    ;0,720486252;4320,835815;5,995746432;12749,22;;0;5,995746432;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150828;23-08-2018;15-07-2000;15-08-2028;STNC      ;4300;0;4300;3238,31645;4384,33277;13924760,74;4927870,175;18852630,91;0;18852630,91;;RENA    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;B281575   ;18852630,91;;ACCRUAL;;318248    ;0,674985652;4384,33277;5,591492401;278411,58;;0;5,591492401;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150828;06-10-2022;15-07-2000;15-08-2028;STNC      ;6969;0;6969;4041,454344;4363,06427;28164895,32;2241299,577;30406194,9;0;30406194,9;;LIQUIDEZ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;B667766   ;30406194,9;;ACCRUAL;;318248    ;0,691114633;4365,810626;5,716081978;322140,18;;0;5,734615737;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150826;26-09-2018;15-07-2000;15-08-2026;STNC      ;1559;0;1559;3206,634873;4338,421135;4999143,767;1764454,783;6763598,55;0;6763598,55;;RENA    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;B287834   ;6763598,55;;ACCRUAL;;280491    ;0,694982375;4338,421135;5,768965529;29364,15;;0;5,768965529;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150830;14-04-2011;15-07-2000;15-08-2030;STNC      ;4408;0;4408;2006,748279;4286,554084;8845746,414;10049383,99;18895130,4;0;18895130,4;;HSBC    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;567974    ;18895130,4;;ACCRUAL;;179415    ;0,743804888;4286,554084;6,203519953;-145604,21;;0;6,203519953;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150828;12-06-2018;15-07-2000;15-08-2028;STNC      ;1530;0;1530;3231,044429;4377,871911;4943497,976;1754646,044;6698144,02;0;6698144,02;;STNC    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;B267041   ;6698144,02;;ACCRUAL;;318248    ;0,679876434;4377,871911;5,634871212;89177,61;;0;5,634871212;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150830;04-02-2014;15-07-2000;15-08-2030;STNC      ;4513;0;4513;2215,412101;4123,32514;9998154,812;8610411,548;18608566,36;0;18608566,36;;STNC    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;B30943    ;18608566,36;;ACCRUAL;;179415    ;0,834942138;4123,32514;7,019468663;-885724,78;;0;7,019468663;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150830;12-06-2018;15-07-2000;15-08-2030;STNC      ;300;0;300;3215,015438;4381,414295;964504,6314;349919,6586;1314424,29;0;1314424,29;;RENA    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;B267042   ;1314424,29;;ACCRUAL;;179415    ;0,692581424;4381,414295;5,747641143;18548,52;;0;5,747641143;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150830;12-06-2018;15-07-2000;15-08-2030;STNC      ;315;0;315;3220,316291;4385,644159;1014399,632;367078,2783;1381477,91;0;1381477,91;;STNC    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;B267044   ;1381477,91;;ACCRUAL;;179415    ;0,69032585;4385,644159;5,727611835;20808,36;;0;5,727611835;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150535;28-09-2006;15-07-2000;15-05-2035;STNC      ;1200;0;1200;1267,496537;3757,704551;1520995,844;2988249,616;4509245,46;0;4509245,46;;;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;346347    ;4509245,46;;ACCRUAL;;89007     ;0,960699701;3757,704551;8,155633727;-749625,01;;0;8,155633727;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150535;10-09-2008;15-07-2000;15-05-2035;STNC      ;1850;0;1850;1568,748802;4037,230832;2902185,284;4566691,756;7468877,04;0;7468877,04;;;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;346327    ;7468877,04;;ACCRUAL;;89007     ;0,850058203;4037,230832;7,15540468;-638548,29;;0;7,15540468;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150830;10-09-2015;15-07-2000;15-08-2030;STNC      ;548;0;548;2376,360491;4045,059754;1302245,549;914447,1909;2216692,74;0;2216692,74;;SANTCCVM;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;B91300    ;2216692,74;;ACCRUAL;;179415    ;0,880064781;4045,059754;7,425758129;-150440,32;;0;7,425758129;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150830;25-11-2015;15-07-2000;15-08-2030;STNC      ;777;0;777;2575,523789;4150,499247;2001181,984;1223755,936;3224937,92;0;3224937,92;;STNC    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;B105548   ;3224937,92;;ACCRUAL;;179415    ;0,819496336;4150,499247;6,8807448;-131380,32;;0;6,8807448;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150830;28-09-2015;15-07-2000;15-08-2030;STNC      ;826;0;826;2413,770589;4065,425308;1993774,507;1364266,793;3358041,3;0;3358041,3;;STNC    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;B94290    ;3358041,3;;ACCRUAL;;179415    ;0,868231025;4065,425308;7,319057248;-209936,64;;0;7,319057248;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150830;29-09-2015;15-07-2000;15-08-2030;STNC      ;826;0;826;2415,030018;4065,393124;1994814,795;1363199,925;3358014,72;0;3358014,72;;STNC    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;B94464    ;3358014,72;;ACCRUAL;;179415    ;0,868249675;4065,393124;7,319225321;-209963,22;;0;7,319225321;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150830;18-05-2018;15-07-2000;15-08-2030;STNC      ;895;0;895;3341,69146;4497,397579;2990813,857;1034356,973;4025170,83;0;4025170,83;;RENA    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;B262315   ;4025170,83;;ACCRUAL;;179415    ;0,631584801;4497,397579;5,207324861;159141,46;;0;5,207324861;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150830;16-09-2015;15-07-2000;15-08-2030;STNC      ;903;0;903;2399,402155;4061,865714;2166660,146;1501204,594;3667864,74;0;3667864,74;;STNC    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;B92322    ;3667864,74;;ACCRUAL;;179415    ;0,870294654;4061,865714;7,337656667;-232721,33;;0;7,337656667;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150826;23-05-2018;15-07-2000;15-08-2026;STNC      ;1060;0;1060;3292,510392;4385,038118;3490061,016;1158079,384;4648140,4;0;4648140,4;;RENA    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;B262992A  ;4648140,4;;ACCRUAL;;280491    ;0,627884599;4385,038118;5,174636586;69379,36;;0;5,174636586;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150826;21-05-2018;15-07-2000;15-08-2026;STNC      ;1825;0;1825;3285,974454;4383,490301;5996903,379;2002966,421;7999869,8;0;7999869,8;;STNC    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;B262408A  ;7999869,8;;ACCRUAL;;280491    ;0,630100652;4383,490301;5,194212401;116625,55;;0;5,194212401;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150830;20-12-2017;15-07-2000;15-08-2030;STNC      ;2500;0;2500;3282,368685;4468,592243;8205921,713;2965558,898;11171480,61;0;11171480,61;;STNC    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;B233449   ;11171480,61;;ACCRUAL;;179415    ;0,646571033;4468,592243;5,339819575;372515,88;;0;5,339819575;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150828;23-08-2018;15-07-2000;15-08-2028;STNC      ;950;0;950;3238,31645;4384,33277;3076400,628;1088715,503;4165116,13;0;4165116,13;;RENA    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;B281574   ;4165116,13;;ACCRUAL;;318248    ;0,674985652;4384,33277;5,591492401;61509,54;;0;5,591492401;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150828;21-09-2018;15-07-2000;15-08-2028;STNC      ;2700;0;2700;3209,53258;4356,212241;8665737,966;3096035,084;11761773,05;0;11761773,05;;MERRIL  ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;B286944A  ;11761773,05;;ACCRUAL;;318248    ;0,696328689;4356,212241;5,780924887;98891,15;;0;5,780924887;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150830;20-04-2015;15-07-2000;15-08-2030;STNC      ;2650;0;2650;2644,307883;4325,064776;7007415,89;4454005,77;11461421,66;0;11461421,66;;STNC    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;B71787    ;11461421,66;;ACCRUAL;;179415    ;0,722860464;4325,064776;6,016882594;14519,04;;0;6,016882594;REAL    ;850167900,7
