Data,Categoria,Quantidade_Vendida,Preco_Unitario,Valor_Total
2023-01-29,Roupas,55,284.48,15646.400000000001
2023-02-02,Brinquedos,2,469.04,938.08
2023-05-14,Livros,62,35.61,2207.82
2023-03-20,Alimentos,91,215.21,19584.11
2023-02-27,Roupas,21,137.48,2887.08
2023-01-26,Roupas,79,368.1,29079.9
2023-08-14,Brinquedos,21,490.84,10307.64
2023-10-12,Eletrônicos,10,135.7,1357.0
2023-01-04,Alimentos,87,330.55,28757.850000000002
2023-04-09,Brinquedos,58,107.07,6210.0599999999995
2023-02-08,Alimentos,39,287.01,11193.39
2023-09-28,Eletrônicos,5,237.33,1186.65
2023-10-12,Eletrônicos,65,486.28,31608.199999999997
2023-06-06,Brinquedos,13,308.18,4006.34
2023-03-16,Eletrônicos,85,181.26,15407.099999999999
2023-10-15,Livros,90,65.91,5931.9
2023-05-10,Roupas,85,84.11,7149.35
2023-06-24,Brinquedos,53,120.41,6381.73
2023-03-25,Alimentos,82,132.97,10903.539999999999
2023-01-22,Livros,45,426.8,19206.0
2023-01-27,Brinquedos,32,285.0,9120.0
2023-07-14,Eletrônicos,36,266.46,9592.56
2023-12-03,Eletrônicos,81,66.24,5365.44
2023-08-24,Eletrônicos,99,431.47,42715.530000000006
2023-04-02,Eletrônicos,60,364.18,21850.8
2023-01-21,Alimentos,11,43.16,474.76
2023-10-30,Livros,63,356.84,22480.92
2023-12-23,Roupas,21,276.33,5802.929999999999
2023-03-25,Alimentos,52,50.05,2602.6
2023-09-19,Alimentos,55,234.57,12901.35
2023-05-27,Roupas,26,247.5,6435.0
2023-09-14,Roupas,68,91.23,6203.64
2023-02-27,Eletrônicos,34,473.39,16095.26
2023-01-15,Alimentos,52,426.49,22177.48
2023-06-11,Brinquedos,82,337.82,27701.239999999998
2023-06-12,Roupas,99,236.52,23415.48
2023-11-16,Roupas,93,211.77,19694.61
2023-10-08,Livros,52,328.98,17106.96
2023-10-07,Brinquedos,29,277.26,8040.54
2023-01-12,Brinquedos,38,40.51,1539.3799999999999
2023-10-01,Roupas,42,261.13,10967.46
2023-09-28,Eletrônicos,21,405.14,8507.94
2023-07-27,Livros,42,235.03,9871.26
2023-01-27,Brinquedos,13,35.46,460.98
2023-03-13,Roupas,64,395.28,25297.92
2023-03-01,Brinquedos,17,108.67,1847.39
2023-05-25,Livros,9,136.72,1230.48
2023-04-03,Livros,41,90.71,3719.1099999999997
2023-11-05,Alimentos,1,171.81,171.81
2023-01-08,Roupas,2,380.81,761.62
2023-03-20,Livros,60,264.5,15870.0
2023-01-27,Alimentos,48,110.39,5298.72
2023-06-23,Alimentos,29,440.14,12764.06
2023-02-19,Brinquedos,97,441.0,42777.0
2023-07-18,Brinquedos,10,436.58,4365.8
2023-12-15,Alimentos,58,127.01,7366.58
2023-06-30,Brinquedos,60,231.11,13866.6
2023-01-24,Livros,21,492.64,10345.44
2023-11-12,Eletrônicos,28,388.29,10872.12
2023-02-15,Livros,75,23.31,1748.25
2023-01-15,Alimentos,34,41.95,1426.3000000000002
2023-06-02,Alimentos,8,237.33,1898.64
2023-08-10,Livros,59,455.52,26875.68
2023-07-25,Brinquedos,86,273.96,23560.559999999998
2023-09-30,Brinquedos,72,253.93,18282.96
2023-08-24,Alimentos,49,61.68,3022.32
2023-12-06,Roupas,79,331.82,26213.78
2023-08-16,Brinquedos,17,412.83,7018.11
2023-01-09,Livros,60,196.41,11784.6
2023-06-15,Brinquedos,87,390.05,33934.35
2023-11-15,Livros,88,482.59,42467.92
2023-08-02,Alimentos,45,109.85,4943.25
2023-04-27,Brinquedos,83,266.43,22113.690000000002
2023-12-10,Livros,69,150.7,10398.3
2023-03-13,Alimentos,32,398.5,12752.0
2023-03-05,Roupas,44,293.02,12892.88
2023-07-24,Livros,65,320.95,20861.75
2023-07-28,Roupas,87,400.98,34885.26
2023-03-13,Roupas,8,204.03,1632.24
2023-10-04,Eletrônicos,77,458.39,35296.03
2023-10-01,Brinquedos,72,271.18,19524.96
2023-11-16,Livros,87,87.4,7603.8
2023-12-04,Roupas,43,350.99,15092.57
2023-04-05,Eletrônicos,1,398.7,398.7
2023-06-15,Alimentos,51,165.21,8425.710000000001
2023-02-01,Livros,24,430.02,10320.48
2023-01-11,Roupas,99,454.01,44946.99
2023-10-28,Brinquedos,24,145.68,3496.32
2023-08-05,Eletrônicos,17,491.93,8362.81
2023-10-16,Roupas,5,78.95,394.75
2023-04-12,Brinquedos,20,108.99,2179.7999999999997
2023-09-24,Roupas,21,100.27,2105.67
2023-08-02,Livros,58,448.05,25986.9
2023-06-28,Livros,31,330.6,10248.6
2023-03-29,Livros,11,84.53,929.83
2023-02-10,Eletrônicos,52,225.76,11739.52
2023-03-17,Livros,15,311.5,4672.5
2023-02-15,Brinquedos,83,50.9,4224.7
2023-06-09,Roupas,7,442.38,3096.66
2023-03-21,Alimentos,28,403.77,11305.56
2023-11-06,Brinquedos,51,257.55,13135.050000000001
2023-03-27,Brinquedos,58,483.89,28065.62
2023-04-02,Livros,5,214.7,1073.5
2023-05-28,Eletrônicos,5,492.21,2461.0499999999997
2023-06-10,Roupas,94,337.28,31704.319999999996
2023-07-21,Eletrônicos,96,320.99,30815.04
2023-08-30,Roupas,8,91.32,730.56
2023-12-19,Roupas,64,442.14,28296.96
2023-01-02,Eletrônicos,10,219.47,2194.7
2023-08-13,Brinquedos,38,89.49,3400.62
2023-10-16,Roupas,96,16.18,1553.28
2023-08-21,Eletrônicos,92,284.28,26153.76
2023-03-18,Roupas,81,268.43,21742.83
2023-04-26,Alimentos,95,362.48,34435.6
2023-06-03,Brinquedos,8,446.23,3569.84
2023-04-13,Livros,25,48.91,1222.75
2023-07-13,Roupas,73,368.43,26895.39
2023-06-15,Alimentos,66,101.83,6720.78
2023-12-25,Livros,79,430.51,34010.29
2023-03-31,Livros,50,411.34,20567.0
2023-06-23,Roupas,67,274.99,18424.33
2023-05-02,Eletrônicos,49,358.02,17542.98
2023-05-23,Roupas,36,164.03,5905.08
2023-04-16,Alimentos,68,240.87,16379.16
2023-11-01,Livros,78,412.6,32182.800000000003
2023-12-26,Roupas,41,235.04,9636.64
2023-11-13,Eletrônicos,89,185.32,16493.48
2023-05-03,Roupas,62,252.16,15633.92
2023-01-09,Brinquedos,10,415.84,4158.4
2023-09-19,Eletrônicos,21,174.25,3659.25
2023-03-14,Alimentos,36,95.14,3425.04
2023-12-25,Livros,12,358.89,4306.68
2023-08-11,Roupas,91,414.73,37740.43
2023-02-10,Eletrônicos,2,59.31,118.62
2023-07-23,Brinquedos,13,127.54,1658.02
2023-09-21,Eletrônicos,53,79.57,4217.21
2023-11-24,Brinquedos,32,180.49,5775.68
2023-06-27,Alimentos,95,230.67,21913.649999999998
2023-12-14,Livros,16,376.92,6030.72
2023-11-14,Alimentos,32,329.06,10529.92
2023-03-25,Roupas,32,314.25,10056.0
2023-11-14,Eletrônicos,98,182.66,17900.68
2023-04-21,Brinquedos,11,422.31,4645.41
2023-09-08,Brinquedos,10,240.93,2409.3
2023-01-07,Eletrônicos,15,489.76,7346.4
2023-03-25,Eletrônicos,17,320.73,5452.41
2023-07-27,Roupas,40,71.87,2874.8
2023-11-10,Alimentos,18,341.33,6143.94
2023-01-22,Brinquedos,55,169.3,9311.5
2023-01-03,Roupas,73,346.3,25279.9
2023-05-07,Alimentos,25,44.12,1103.0
2023-10-24,Roupas,59,95.69,5645.71
2023-07-07,Brinquedos,78,429.31,33486.18
2023-12-28,Eletrônicos,89,121.32,10797.48
2023-01-14,Eletrônicos,22,420.15,9243.3
2023-01-12,Alimentos,30,146.85,4405.5
2023-03-28,Livros,84,325.01,27300.84
2023-01-12,Alimentos,85,350.13,29761.05
2023-01-25,Livros,44,261.2,11492.8
2023-10-28,Roupas,32,159.6,5107.2
2023-08-31,Roupas,51,114.2,5824.2
2023-05-02,Brinquedos,46,26.26,1207.96
2023-05-27,Livros,21,158.93,3337.53
2023-02-24,Brinquedos,99,330.05,32674.95
2023-08-26,Eletrônicos,32,469.77,15032.64
2023-12-22,Livros,94,436.89,41067.659999999996
2023-06-22,Alimentos,39,385.37,15029.43
2023-08-09,Eletrônicos,12,396.34,4756.08
2023-04-29,Eletrônicos,47,335.84,15784.48
2023-11-05,Alimentos,18,137.54,2475.72
2023-07-02,Eletrônicos,21,454.53,9545.13
2023-10-15,Livros,13,338.66,4402.58
2023-11-03,Brinquedos,21,284.62,5977.02
2023-10-27,Eletrônicos,8,64.38,515.04
2023-03-23,Livros,46,229.06,10536.76
2023-07-30,Roupas,7,235.58,1649.0600000000002
2023-05-30,Livros,23,433.64,9973.72
2023-02-06,Brinquedos,96,277.86,26674.56
2023-12-18,Livros,75,196.4,14730.0
2023-11-08,Alimentos,86,488.63,42022.18
2023-12-27,Brinquedos,22,64.25,1413.5
2023-02-28,Roupas,89,217.05,19317.45
2023-05-11,Alimentos,22,30.59,672.98
2023-07-21,Livros,92,372.55,34274.6
2023-08-31,Brinquedos,29,459.86,13335.94
2023-02-04,Roupas,13,147.22,1913.86
2023-04-03,Alimentos,82,430.59,35308.38
2023-07-26,Roupas,2,153.19,306.38
2023-12-19,Livros,29,456.28,13232.119999999999
2023-11-28,Roupas,85,379.44,32252.4
2023-11-01,Eletrônicos,79,404.4,31947.6
2023-12-16,Alimentos,52,18.82,978.64
2023-08-01,Roupas,27,481.78,13008.06
2023-06-08,Livros,50,366.07,18303.5
2023-01-24,Livros,95,159.33,15136.35
2023-10-20,Roupas,79,416.4,32895.6
2023-01-04,Livros,23,147.95,3402.85
2023-08-08,Brinquedos,88,437.65,38513.2
2023-12-30,Brinquedos,44,65.16,2867.04
2023-01-20,Brinquedos,77,354.81,27320.37
2023-06-01,Eletrônicos,22,274.94,6048.68
2023-02-19,Roupas,43,57.3,2463.9
2023-06-26,Eletrônicos,37,128.53,4755.61
2023-04-06,Livros,61,16.08,980.8799999999999
2023-04-15,Eletrônicos,97,239.7,23250.899999999998
2023-09-07,Livros,56,157.62,8826.720000000001
2023-04-27,Livros,3,303.2,909.5999999999999
2023-12-20,Alimentos,63,155.65,9805.95
2023-08-16,Brinquedos,19,156.96,2982.2400000000002
2023-03-07,Livros,23,374.16,8605.68
2023-12-01,Alimentos,29,33.59,974.1100000000001
2023-09-19,Brinquedos,30,452.42,13572.6
2023-10-22,Livros,39,427.61,16676.79
2023-08-31,Livros,25,337.22,8430.5
2023-07-05,Eletrônicos,8,300.68,2405.44
2023-09-03,Eletrônicos,58,447.23,25939.34
2023-05-05,Brinquedos,16,100.81,1612.96
2023-09-25,Livros,72,48.69,3505.68
2023-05-11,Roupas,1,127.36,127.36
2023-08-25,Eletrônicos,5,399.34,1996.6999999999998
2023-01-18,Brinquedos,3,26.99,80.97
2023-02-09,Livros,65,295.58,19212.7
2023-01-21,Livros,4,497.76,1991.04
2023-08-13,Roupas,99,429.29,42499.71
2023-12-21,Brinquedos,96,265.51,25488.96
2023-10-09,Livros,64,41.18,2635.52
2023-01-08,Eletrônicos,98,417.37,40902.26
2023-04-10,Roupas,89,303.5,27011.5
2023-08-28,Brinquedos,10,66.32,663.1999999999999
2023-03-28,Roupas,21,55.99,1175.79
2023-10-25,Eletrônicos,46,455.72,20963.120000000003
2023-01-14,Brinquedos,91,337.91,30749.81
2023-11-30,Roupas,27,416.35,11241.45
2023-01-02,Alimentos,66,440.7,29086.2
2023-10-20,Eletrônicos,41,290.17,11896.970000000001
2023-11-21,Eletrônicos,13,263.55,3426.15
2023-02-10,Eletrônicos,9,220.91,1988.19
2023-11-14,Alimentos,36,165.3,5950.8
2023-11-12,Alimentos,86,222.95,19173.7
2023-04-21,Livros,90,389.2,35028.0
2023-01-14,Roupas,58,304.94,17686.52
2023-08-19,Livros,54,447.34,24156.359999999997
2023-03-25,Roupas,12,227.26,2727.12
2023-05-10,Alimentos,81,307.47,24905.070000000003
2023-08-19,Alimentos,78,319.34,24908.519999999997
2023-11-22,Livros,14,299.93,4199.02
2023-05-25,Brinquedos,34,354.29,12045.86
2023-12-11,Livros,53,126.34,6696.02
2023-01-28,Roupas,20,261.06,5221.2
2023-03-07,Livros,75,61.07,4580.25
2023-06-12,Eletrônicos,16,198.41,3174.56
2023-08-17,Roupas,95,248.96,23651.2
2023-09-18,Roupas,70,329.59,23071.3
2023-06-13,Brinquedos,56,475.76,26642.559999999998
2023-10-28,Alimentos,83,304.32,25258.559999999998
2023-10-30,Roupas,58,374.36,21712.88
2023-10-14,Alimentos,4,258.07,1032.28
2023-01-10,Livros,4,320.71,1282.84
2023-07-14,Eletrônicos,20,44.76,895.1999999999999
2023-04-28,Brinquedos,10,134.65,1346.5
