Data,Categoria,Quantidade_Vendida,Preco_Unitario,Valor_Total
2023-11-03,Eletrônicos,47,34.56,1624.3200000000002
2023-03-22,Eletrônicos,135,81.21,10963.349999999999
2023-04-13,Livros,22,19.63,431.85999999999996
2023-07-17,Roupas,99,81.57,8075.429999999999
2023-08-10,Brinquedos,40,91.58,3663.2
2023-07-14,Livros,153,65.27,9986.31
2023-09-16,Livros,158,26.64,4209.12
2023-07-17,Alimentos,68,108.67,7389.56
2023-11-16,Brinquedos,53,30.19,1600.0700000000002
2023-02-04,Eletrônicos,141,107.74,15191.34
2023-01-19,Eletrônicos,92,30.31,2788.52
2023-05-29,Livros,40,62.58,2503.2
2023-01-16,Roupas,145,66.16,9593.199999999999
2023-09-27,Alimentos,139,105.27,14632.529999999999
2023-02-09,Eletrônicos,6,73.71,442.26
2023-03-03,Brinquedos,96,106.1,10185.599999999999
2023-06-15,Roupas,86,44.35,3814.1
2023-03-12,Roupas,61,30.27,1846.47
2023-09-21,Roupas,20,89.68,1793.6000000000001
2023-09-17,Brinquedos,87,22.24,1934.8799999999999
2023-07-01,Eletrônicos,79,53.08,4193.32
2023-02-07,Brinquedos,105,99.53,10450.65
2023-07-18,Roupas,111,105.45,11704.95
2023-04-14,Alimentos,147,40.98,6024.0599999999995
2023-04-26,Alimentos,116,25.65,2975.3999999999996
2023-06-13,Livros,40,69.6,2784.0
2023-10-20,Livros,116,69.94,8113.04
2023-09-17,Eletrônicos,55,31.61,1738.55
2023-01-22,Eletrônicos,28,89.59,2508.52
2023-07-10,Livros,151,22.7,3427.7
2023-12-24,Eletrônicos,103,21.37,2201.11
2023-05-04,Roupas,62,95.54,5923.4800000000005
2023-12-29,Alimentos,8,35.35,282.8
2023-03-07,Brinquedos,105,59.07,6202.35
2023-03-14,Brinquedos,20,54.28,1085.6
2023-08-06,Alimentos,48,63.26,3036.48
2023-11-16,Eletrônicos,81,72.1,5840.099999999999
2023-07-15,Roupas,57,50.22,2862.54
2023-02-19,Roupas,67,66.84,4478.280000000001
2023-04-09,Roupas,39,50.38,1964.8200000000002
2023-10-28,Eletrônicos,20,105.6,2112.0
2023-08-21,Livros,84,61.3,5149.2
2023-08-31,Brinquedos,127,14.87,1888.49
2023-06-12,Alimentos,158,68.02,10747.16
2023-10-13,Alimentos,129,79.29,10228.410000000002
2023-04-25,Alimentos,61,17.67,1077.8700000000001
2023-04-08,Livros,93,75.15,6988.950000000001
2023-06-21,Livros,50,14.01,700.5
2023-05-23,Brinquedos,141,77.71,10957.109999999999
2023-06-04,Livros,125,33.92,4240.0
2023-08-23,Roupas,62,38.49,2386.38
2023-02-18,Brinquedos,96,93.97,9021.119999999999
2023-10-22,Roupas,33,14.18,467.94
2023-10-18,Eletrônicos,140,88.61,12405.4
2023-03-31,Livros,22,10.41,229.02
2023-12-08,Eletrônicos,47,96.35,4528.45
2023-09-19,Livros,37,46.42,1717.54
2023-09-15,Livros,61,23.55,1436.55
2023-10-24,Livros,103,22.37,2304.11
2023-01-23,Eletrônicos,69,100.58,6940.0199999999995
2023-08-17,Eletrônicos,123,58.98,7254.54
2023-12-06,Livros,107,53.48,5722.36
2023-11-18,Eletrônicos,96,32.78,3146.88
2023-08-02,Alimentos,149,18.51,2757.9900000000002
2023-11-24,Brinquedos,86,19.27,1657.22
2023-10-05,Livros,63,88.6,5581.799999999999
2023-11-02,Brinquedos,6,33.16,198.95999999999998
2023-06-02,Livros,148,106.8,15806.4
2023-08-15,Alimentos,95,70.22,6670.9
2023-06-23,Roupas,101,29.93,3022.93
2023-05-31,Eletrônicos,135,81.99,11068.65
2023-01-06,Brinquedos,55,107.14,5892.7
2023-01-04,Alimentos,115,76.58,8806.699999999999
2023-03-03,Alimentos,134,105.76,14171.84
2023-09-25,Brinquedos,89,36.32,3232.48
2023-03-20,Roupas,11,64.05,704.55
2023-12-11,Roupas,38,52.53,1996.14
2023-02-13,Livros,36,50.01,1800.36
2023-07-14,Livros,37,64.56,2388.7200000000003
2023-03-09,Roupas,117,62.94,7363.98
2023-12-27,Roupas,17,19.04,323.68
2023-05-27,Livros,118,98.6,11634.8
2023-05-28,Brinquedos,56,61.94,3468.64
2023-01-28,Brinquedos,2,94.28,188.56
2023-09-29,Brinquedos,102,36.6,3733.2000000000003
2023-02-18,Alimentos,1,22.73,22.73
2023-10-07,Brinquedos,122,77.22,9420.84
2023-10-14,Roupas,108,43.58,4706.639999999999
2023-09-16,Livros,128,76.36,9774.08
2023-08-06,Eletrônicos,21,45.34,952.1400000000001
2023-04-07,Livros,127,49.22,6250.94
2023-07-03,Livros,60,18.74,1124.3999999999999
2023-08-06,Alimentos,33,48.79,1610.07
2023-04-01,Alimentos,12,68.31,819.72
2023-11-02,Alimentos,120,21.35,2562.0
2023-09-10,Livros,95,36.79,3495.0499999999997
2023-02-18,Brinquedos,106,32.06,3398.36
2023-06-14,Brinquedos,43,18.58,798.9399999999999
2023-03-14,Alimentos,125,98.15,12268.75
2023-04-23,Brinquedos,11,96.09,1056.99
2023-05-17,Livros,107,39.62,4239.34
2023-06-24,Roupas,128,30.87,3951.36
2023-10-26,Eletrônicos,92,85.4,7856.8
2023-08-30,Eletrônicos,2,10.21,20.42
2023-07-19,Brinquedos,73,64.33,4696.09
2023-03-08,Roupas,118,109.07,12870.259999999998
2023-11-15,Brinquedos,138,41.92,5784.96
2023-09-23,Eletrônicos,146,80.28,11720.880000000001
2023-12-17,Eletrônicos,112,18.91,2117.92
2023-10-07,Roupas,3,54.25,162.75
2023-12-10,Eletrônicos,40,22.87,914.8000000000001
2023-11-21,Alimentos,34,106.43,3618.6200000000003
2023-01-06,Alimentos,65,64.11,4167.15
2023-03-02,Brinquedos,37,65.7,2430.9
2023-11-16,Livros,35,17.05,596.75
2023-07-13,Eletrônicos,132,25.67,3388.44
2023-06-30,Livros,60,56.53,3391.8
2023-06-17,Roupas,142,80.2,11388.4
2023-11-06,Alimentos,21,39.5,829.5
2023-12-14,Alimentos,13,93.6,1216.8
2023-08-26,Livros,98,45.19,4428.62
2023-09-20,Livros,87,101.38,8820.06
2023-05-28,Brinquedos,135,52.15,7040.25
2023-12-31,Alimentos,88,104.18,9167.84
2023-10-15,Roupas,16,25.42,406.72
2023-03-16,Livros,24,60.53,1452.72
2023-10-13,Roupas,9,95.67,861.03
2023-06-10,Roupas,66,72.56,4788.96
2023-09-09,Alimentos,32,92.46,2958.72
2023-07-29,Eletrônicos,110,84.64,9310.4
2023-12-09,Alimentos,101,10.62,1072.62
2023-07-01,Alimentos,41,25.83,1059.03
2023-12-05,Brinquedos,132,103.36,13643.52
2023-07-29,Alimentos,60,64.07,3844.2
2023-02-02,Roupas,104,90.32,9393.279999999999
2023-02-01,Livros,102,21.84,2227.68
2023-07-21,Roupas,127,58.71,7456.17
2023-07-07,Roupas,128,70.52,9026.56
2023-01-28,Livros,153,73.6,11260.8
2023-02-20,Roupas,61,17.34,1057.74
2023-01-16,Roupas,12,80.71,968.52
2023-11-17,Roupas,86,24.26,2086.36
2023-01-16,Eletrônicos,2,30.21,60.42
2023-05-08,Livros,25,90.72,2268.0
2023-11-02,Roupas,37,26.74,989.38
2023-12-29,Roupas,90,38.23,3440.7
2023-04-23,Alimentos,126,12.32,1552.32
2023-06-15,Livros,95,67.54,6416.3
2023-09-01,Roupas,25,36.67,916.75
2023-07-30,Eletrônicos,5,28.46,142.3
2023-06-02,Livros,87,10.54,916.9799999999999
2023-01-04,Brinquedos,134,11.64,1559.76
2023-03-04,Alimentos,94,106.82,10041.08
2023-01-18,Livros,159,100.69,16009.71
2023-04-11,Livros,32,79.59,2546.88
2023-09-11,Livros,23,53.38,1227.74
2023-01-30,Livros,60,45.15,2709.0
2023-10-16,Roupas,95,48.35,4593.25
2023-03-29,Alimentos,126,18.42,2320.92
2023-06-27,Roupas,30,61.4,1842.0
2023-03-19,Livros,36,68.21,2455.56
2023-11-30,Roupas,24,97.22,2333.2799999999997
2023-11-09,Livros,16,102.25,1636.0
2023-03-20,Eletrônicos,38,94.19,3579.22
2023-01-13,Eletrônicos,85,103.33,8783.05
2023-07-15,Eletrônicos,23,49.16,1130.6799999999998
2023-12-26,Livros,92,106.95,9839.4
2023-03-14,Eletrônicos,66,85.97,5674.0199999999995
2023-07-30,Livros,50,61.08,3054.0
2023-12-08,Roupas,126,96.18,12118.68
2023-11-05,Roupas,98,10.29,1008.42
2023-09-28,Livros,29,100.5,2914.5
2023-03-28,Alimentos,112,62.83,7036.96
2023-01-03,Alimentos,118,18.53,2186.54
2023-06-02,Eletrônicos,147,67.06,9857.82
2023-02-14,Eletrônicos,152,28.81,4379.12
2023-02-18,Eletrônicos,63,11.64,733.32
2023-04-16,Brinquedos,98,73.45,7198.1
2023-03-24,Livros,11,103.55,1139.05
2023-08-24,Brinquedos,58,78.45,4550.1
2023-08-19,Eletrônicos,117,49.02,5735.34
2023-11-26,Livros,16,71.15,1138.4
2023-03-08,Livros,135,79.33,10709.55
2023-03-03,Livros,51,103.81,5294.31
2023-06-02,Roupas,140,99.53,13934.2
2023-08-08,Brinquedos,13,17.56,228.27999999999997
2023-07-09,Livros,89,43.05,3831.45
2023-03-27,Alimentos,100,54.11,5411.0
2023-09-27,Livros,124,24.95,3093.7999999999997
2023-05-05,Livros,10,105.02,1050.2
2023-01-25,Alimentos,19,40.05,760.9499999999999
2023-08-20,Livros,124,63.96,7931.04
2023-08-10,Livros,26,27.05,703.3000000000001
2023-08-15,Eletrônicos,25,49.71,1242.75
2023-02-01,Livros,81,58.61,4747.41
2023-10-18,Brinquedos,53,67.29,3566.3700000000003
2023-01-19,Brinquedos,87,23.55,2048.85
2023-11-19,Alimentos,156,53.08,8280.48
2023-07-08,Alimentos,155,103.39,16025.45
2023-12-11,Eletrônicos,95,70.52,6699.4
2023-06-19,Brinquedos,88,40.75,3586.0
2023-07-26,Roupas,64,46.58,2981.12
2023-12-13,Brinquedos,90,93.6,8424.0
2023-07-29,Brinquedos,123,83.15,10227.45
2023-10-08,Eletrônicos,49,58.07,2845.43
2023-05-12,Roupas,59,103.03,6078.77
2023-08-01,Livros,42,80.17,3367.14
2023-07-21,Eletrônicos,10,55.02,550.2
2023-04-05,Livros,26,39.64,1030.64
2023-05-02,Brinquedos,72,92.35,6649.2
2023-09-12,Alimentos,37,83.74,3098.3799999999997
2023-10-31,Brinquedos,89,53.5,4761.5
2023-01-04,Roupas,11,22.12,243.32000000000002
2023-11-10,Eletrônicos,90,86.04,7743.6
2023-03-12,Livros,33,62.51,2062.83
2023-01-07,Brinquedos,148,85.65,12676.2
2023-05-01,Brinquedos,108,100.78,10884.24
2023-01-05,Alimentos,81,63.16,5115.96
2023-05-07,Roupas,145,19.67,2852.15
2023-06-29,Roupas,100,12.05,1205.0
2023-06-19,Brinquedos,154,26.57,4091.78
2023-08-18,Roupas,117,46.88,5484.96
2023-06-16,Roupas,41,62.15,2548.15
2023-02-17,Eletrônicos,29,47.4,1374.6
2023-12-10,Eletrônicos,36,41.25,1485.0
2023-09-29,Brinquedos,73,100.45,7332.85
2023-12-22,Brinquedos,124,51.75,6417.0
2023-11-20,Eletrônicos,53,96.34,5106.02
2023-01-17,Livros,126,60.6,7635.6
2023-04-28,Roupas,93,81.69,7597.17
2023-11-07,Eletrônicos,63,67.8,4271.4
2023-09-29,Alimentos,3,107.19,321.57
2023-06-15,Eletrônicos,20,62.25,1245.0
2023-05-18,Livros,63,74.27,4679.009999999999
2023-01-31,Livros,43,83.27,3580.6099999999997
2023-04-12,Livros,53,38.42,2036.26
2023-05-27,Roupas,149,13.49,2010.01
2023-12-11,Livros,69,77.44,5343.36
2023-10-19,Brinquedos,116,49.14,5700.24
2023-03-03,Livros,137,35.97,4927.889999999999
2023-11-07,Alimentos,42,13.49,566.58
2023-01-25,Roupas,96,103.15,9902.400000000001
2023-08-07,Brinquedos,6,82.27,493.62
2023-11-03,Alimentos,34,51.51,1751.34
2023-01-18,Brinquedos,33,62.77,2071.4100000000003
2023-12-12,Roupas,149,21.09,3142.41
2023-05-23,Livros,99,82.1,8127.9
2023-01-31,Brinquedos,94,44.72,4203.68
2023-06-20,Brinquedos,79,15.18,1199.22
2023-07-09,Livros,45,39.7,1786.5000000000002
2023-04-16,Eletrônicos,90,46.06,4145.400000000001
2023-03-03,Roupas,57,38.02,2167.1400000000003
2023-09-25,Alimentos,92,44.28,4073.76
2023-04-23,Eletrônicos,75,43.73,3279.7499999999995
2023-11-01,Brinquedos,136,91.58,12454.88
2023-03-25,Alimentos,65,18.31,1190.1499999999999
2023-08-04,Livros,122,79.64,9716.08
2023-08-12,Livros,89,78.67,7001.63
2023-08-25,Livros,132,103.65,13681.800000000001
2023-02-18,Alimentos,86,79.49,6836.139999999999
2023-08-18,Livros,119,95.59,11375.210000000001
2023-01-19,Livros,113,76.21,8611.73
2023-01-31,Livros,67,42.66,2858.22
2023-12-14,Brinquedos,154,19.75,3041.5
2023-02-20,Roupas,113,60.93,6885.09
2023-12-30,Brinquedos,75,45.86,3439.5
2023-11-01,Livros,48,36.07,1731.3600000000001
2023-03-11,Alimentos,9,104.11,936.99
2023-06-28,Brinquedos,106,58.98,6251.88
2023-04-11,Eletrônicos,54,27.1,1463.4
2023-08-11,Livros,57,68.58,3909.06
2023-08-12,Eletrônicos,55,81.17,4464.35
2023-03-12,Eletrônicos,92,12.01,1104.92
2023-04-05,Eletrônicos,47,16.65,782.55
2023-07-08,Roupas,55,80.84,4446.2
2023-10-20,Brinquedos,122,23.78,2901.1600000000003
2023-04-24,Livros,147,68.45,10062.15
2023-06-02,Brinquedos,120,32.25,3870.0
2023-08-08,Livros,121,11.13,1346.73
2023-08-30,Alimentos,126,71.09,8957.34
2023-12-11,Alimentos,19,46.19,877.6099999999999
2023-08-24,Livros,89,15.39,1369.71
2023-07-19,Alimentos,118,74.88,8835.84
2023-02-19,Livros,64,15.46,989.44
2023-07-17,Eletrônicos,125,106.99,13373.75
2023-09-22,Eletrônicos,88,28.31,2491.2799999999997
2023-09-12,Brinquedos,104,38.66,4020.6399999999994
2023-01-04,Brinquedos,130,66.09,8591.7
2023-05-14,Brinquedos,26,69.71,1812.4599999999998
2023-11-20,Brinquedos,132,25.94,3424.0800000000004
2023-03-13,Brinquedos,114,105.49,12025.859999999999
2023-06-01,Brinquedos,104,43.94,4569.76
2023-09-30,Eletrônicos,10,50.76,507.59999999999997
2023-05-01,Alimentos,134,29.35,3932.9
2023-10-10,Livros,114,35.49,4045.86
2023-07-12,Brinquedos,113,108.85,12300.05
2023-08-29,Roupas,135,15.2,2052.0
2023-06-04,Eletrônicos,109,90.12,9823.08
2023-07-01,Brinquedos,30,74.41,2232.2999999999997
2023-09-24,Brinquedos,90,67.42,6067.8
2023-12-03,Eletrônicos,124,46.51,5767.24
2023-11-19,Eletrônicos,39,91.62,3573.1800000000003
2023-01-23,Livros,119,50.49,6008.31
2023-01-18,Eletrônicos,36,73.05,2629.7999999999997
2023-09-23,Livros,19,79.97,1519.43
2023-05-14,Brinquedos,157,109.58,17204.06
2023-03-24,Alimentos,54,85.35,4608.9
2023-02-13,Eletrônicos,125,96.21,12026.25
2023-02-03,Livros,17,44.96,764.32
2023-01-17,Alimentos,154,14.74,2269.96
2023-07-13,Brinquedos,39,10.11,394.28999999999996
2023-02-15,Alimentos,55,84.84,4666.2
2023-05-11,Roupas,101,48.12,4860.12
2023-04-02,Eletrônicos,118,67.36,7948.48
2023-01-11,Roupas,46,50.7,2332.2000000000003
2023-06-15,Brinquedos,59,72.05,4250.95
2023-08-20,Eletrônicos,113,42.17,4765.21
2023-04-24,Livros,85,55.89,4750.65
