Data,Categoria,Quantidade_Vendida,Preco_Unitario,Valor_Total
2023-02-13,Eletrônicos,126,706.08,88966.08
2023-06-02,Brinquedos,38,958.4,36419.2
2023-04-09,Alimentos,13,383.61,4986.93
2023-04-10,Brinquedos,78,601.96,46952.880000000005
2023-03-21,Livros,112,922.6,103331.2
2023-06-17,Eletrônicos,42,301.53,12664.259999999998
2023-04-26,Alimentos,45,774.42,34848.9
2023-04-06,Eletrônicos,121,21.85,2643.8500000000004
2023-09-27,Alimentos,16,121.55,1944.8
2023-01-05,Livros,115,759.21,87309.15000000001
2023-10-30,Brinquedos,3,620.36,1861.08
2023-08-31,Brinquedos,143,1093.5,156370.5
2023-12-14,Roupas,17,358.65,6097.049999999999
2023-07-28,Alimentos,24,379.91,9117.84
2023-06-26,Eletrônicos,31,677.24,20994.44
2023-07-23,Alimentos,40,309.35,12374.0
2023-11-14,Roupas,157,1067.7,167628.9
2023-09-04,Roupas,14,455.98,6383.72
2023-03-13,Alimentos,56,53.49,2995.44
2023-05-23,Livros,41,821.23,33670.43
2023-11-15,Brinquedos,106,655.75,69509.5
2023-05-11,Roupas,79,544.57,43021.030000000006
2023-08-27,Brinquedos,105,367.8,38619.0
2023-06-24,Eletrônicos,84,196.0,16464.0
2023-06-21,Alimentos,66,1014.43,66952.37999999999
2023-07-08,Roupas,80,580.63,46450.4
2023-12-23,Eletrônicos,139,1067.61,148397.78999999998
2023-01-24,Livros,102,15.61,1592.22
2023-01-03,Livros,56,902.66,50548.96
2023-07-18,Roupas,158,729.69,115291.02
2023-03-23,Livros,65,774.42,50337.299999999996
2023-12-20,Alimentos,99,333.47,33013.530000000006
2023-08-30,Alimentos,57,495.3,28232.100000000002
2023-01-24,Livros,105,922.45,96857.25
2023-09-16,Roupas,66,408.19,26940.54
2023-11-20,Brinquedos,46,1078.08,49591.67999999999
2023-10-27,Eletrônicos,132,740.15,97699.8
2023-12-26,Eletrônicos,153,61.77,9450.810000000001
2023-09-19,Eletrônicos,107,639.1,68383.7
2023-02-07,Brinquedos,10,589.11,5891.1
2023-06-28,Eletrônicos,135,736.47,99423.45
2023-02-28,Brinquedos,86,1062.23,91351.78
2023-12-03,Alimentos,111,435.3,48318.3
2023-03-23,Alimentos,73,655.02,47816.46
2023-04-07,Alimentos,20,928.89,18577.8
2023-05-06,Livros,114,128.89,14693.46
2023-05-03,Livros,21,211.81,4448.01
2023-11-27,Eletrônicos,148,1092.04,161621.91999999998
2023-06-10,Livros,62,747.77,46361.74
2023-12-26,Livros,152,90.0,13680.0
2023-10-05,Eletrônicos,4,664.12,2656.48
2023-12-23,Alimentos,23,815.63,18759.49
2023-12-18,Eletrônicos,99,165.65,16399.350000000002
2023-12-03,Roupas,47,15.87,745.89
2023-04-02,Alimentos,9,356.44,3207.96
2023-09-22,Livros,88,724.95,63795.600000000006
2023-07-10,Brinquedos,109,336.93,36725.37
2023-12-14,Brinquedos,49,416.22,20394.780000000002
2023-06-18,Livros,102,144.73,14762.46
2023-09-26,Eletrônicos,139,833.83,115902.37000000001
2023-12-08,Roupas,32,151.79,4857.28
2023-12-13,Alimentos,79,200.94,15874.26
2023-07-29,Livros,145,300.37,43553.65
2023-11-19,Brinquedos,81,641.94,51997.14000000001
2023-03-04,Brinquedos,89,189.54,16869.059999999998
2023-09-28,Brinquedos,3,619.14,1857.42
2023-11-02,Roupas,19,758.04,14402.759999999998
2023-02-09,Brinquedos,74,597.1,44185.4
2023-10-15,Livros,8,512.2,4097.6
2023-02-11,Alimentos,139,359.83,50016.369999999995
2023-08-26,Roupas,63,914.26,57598.38
2023-11-22,Alimentos,86,18.22,1566.9199999999998
2023-08-01,Livros,159,889.44,141420.96000000002
2023-11-17,Eletrônicos,158,50.54,7985.32
2023-06-26,Roupas,7,132.72,929.04
2023-04-12,Eletrônicos,42,65.62,2756.04
2023-05-17,Eletrônicos,23,637.25,14656.75
2023-06-18,Eletrônicos,70,1021.65,71515.5
2023-04-10,Alimentos,35,960.42,33614.7
2023-10-02,Alimentos,102,833.13,84979.26
2023-12-21,Eletrônicos,122,969.06,118225.31999999999
2023-12-13,Eletrônicos,11,634.94,6984.34
2023-10-22,Eletrônicos,83,169.88,14100.039999999999
2023-08-30,Eletrônicos,101,1081.25,109206.25
2023-11-05,Eletrônicos,28,912.93,25562.039999999997
2023-01-16,Livros,119,969.25,115340.75
2023-02-11,Roupas,83,841.57,69850.31
2023-01-13,Alimentos,34,251.08,8536.720000000001
2023-08-26,Livros,13,332.21,4318.73
2023-07-13,Alimentos,20,693.63,13872.6
2023-06-08,Livros,73,117.92,8608.16
2023-12-09,Eletrônicos,25,988.26,24706.5
2023-07-03,Brinquedos,153,585.07,89515.71
2023-03-05,Brinquedos,10,992.33,9923.300000000001
2023-05-09,Brinquedos,118,182.28,21509.04
2023-04-27,Eletrônicos,44,30.58,1345.52
2023-07-19,Alimentos,126,40.78,5138.28
2023-08-18,Livros,51,505.84,25797.84
2023-04-30,Roupas,37,812.57,30065.09
2023-06-13,Brinquedos,88,204.85,18026.8
2023-09-25,Livros,100,117.21,11721.0
2023-07-30,Eletrônicos,46,251.73,11579.58
2023-03-28,Eletrônicos,70,427.61,29932.7
2023-11-02,Eletrônicos,68,176.6,12008.8
2023-07-16,Brinquedos,113,1012.35,114395.55
2023-09-16,Roupas,60,45.63,2737.8
2023-06-22,Roupas,137,723.42,99108.54
2023-08-26,Eletrônicos,70,659.41,46158.7
2023-07-31,Brinquedos,16,809.66,12954.56
2023-08-22,Eletrônicos,133,322.46,42887.18
2023-05-15,Brinquedos,145,723.46,104901.70000000001
2023-05-13,Alimentos,5,614.51,3072.55
2023-09-23,Brinquedos,18,85.01,1530.18
2023-09-03,Roupas,61,766.61,46763.21
2023-10-21,Roupas,91,856.94,77981.54000000001
2023-04-04,Brinquedos,115,500.9,57603.5
2023-12-25,Alimentos,33,1064.93,35142.69
2023-03-25,Eletrônicos,119,1087.45,129406.55
2023-05-11,Livros,45,797.13,35870.85
2023-01-28,Livros,159,385.42,61281.780000000006
2023-03-30,Alimentos,124,388.52,48176.479999999996
2023-03-29,Roupas,81,1069.55,86633.55
2023-04-25,Livros,142,463.9,65873.8
2023-03-15,Brinquedos,110,554.84,61032.4
2023-05-30,Roupas,47,1073.14,50437.58
2023-08-29,Eletrônicos,31,61.87,1917.97
2023-02-27,Livros,76,748.72,56902.72
2023-08-07,Roupas,87,893.29,77716.23
2023-12-27,Livros,75,635.12,47634.0
2023-06-28,Alimentos,20,837.12,16742.4
2023-06-16,Brinquedos,49,271.17,13287.33
2023-05-10,Livros,16,140.76,2252.16
2023-08-28,Brinquedos,136,406.97,55347.920000000006
2023-07-31,Brinquedos,119,855.59,101815.21
2023-10-28,Alimentos,51,405.06,20658.06
2023-12-01,Eletrônicos,20,1096.31,21926.199999999997
2023-02-08,Roupas,49,406.16,19901.84
2023-05-23,Eletrônicos,40,118.93,4757.200000000001
2023-10-27,Eletrônicos,149,717.55,106914.95
2023-08-09,Roupas,77,696.83,53655.91
2023-11-01,Alimentos,73,600.3,43821.899999999994
2023-02-15,Brinquedos,145,260.76,37810.2
2023-06-08,Brinquedos,76,53.67,4078.92
2023-06-05,Livros,49,838.17,41070.329999999994
2023-09-06,Roupas,48,45.94,2205.12
2023-07-16,Eletrônicos,115,187.62,21576.3
2023-04-22,Eletrônicos,5,48.09,240.45000000000002
2023-07-18,Alimentos,10,708.64,7086.4
2023-06-26,Roupas,79,815.52,64426.08
2023-01-31,Eletrônicos,150,654.72,98208.0
2023-03-02,Livros,124,595.18,73802.31999999999
2023-12-29,Alimentos,21,431.53,9062.13
2023-01-11,Roupas,17,405.83,6899.11
2023-02-06,Roupas,62,992.04,61506.479999999996
2023-08-13,Brinquedos,79,466.7,36869.299999999996
2023-05-20,Alimentos,48,488.31,23438.88
2023-02-12,Roupas,150,373.49,56023.5
2023-02-09,Alimentos,89,420.73,37444.97
2023-02-07,Eletrônicos,13,690.11,8971.43
2023-05-20,Brinquedos,14,276.5,3871.0
2023-03-27,Livros,29,599.14,17375.06
2023-02-28,Roupas,54,510.71,27578.34
2023-09-13,Roupas,123,1028.63,126521.49000000002
2023-07-29,Livros,67,929.77,62294.59
2023-06-01,Eletrônicos,143,703.19,100556.17000000001
2023-01-02,Roupas,57,735.26,41909.82
2023-09-07,Brinquedos,73,198.3,14475.900000000001
2023-03-13,Roupas,156,582.14,90813.84
2023-04-11,Eletrônicos,130,217.93,28330.9
2023-11-27,Brinquedos,131,793.62,103964.22
2023-11-15,Livros,48,15.69,753.12
2023-10-03,Alimentos,135,335.39,45277.65
2023-05-10,Alimentos,30,403.06,12091.8
2023-10-13,Eletrônicos,19,174.07,3307.33
2023-12-14,Livros,21,625.44,13134.240000000002
2023-01-19,Eletrônicos,133,362.91,48267.030000000006
2023-07-27,Livros,74,368.72,27285.280000000002
2023-04-24,Alimentos,25,849.81,21245.25
2023-03-02,Eletrônicos,13,368.84,4794.92
2023-05-11,Roupas,57,337.87,19258.59
2023-07-13,Brinquedos,12,959.68,11516.16
2023-04-05,Livros,62,907.03,56235.86
2023-06-19,Eletrônicos,140,538.45,75383.0
2023-02-08,Brinquedos,48,105.29,5053.92
2023-01-19,Brinquedos,137,112.24,15376.88
2023-04-05,Livros,131,621.67,81438.76999999999
2023-02-16,Livros,35,1049.87,36745.45
2023-04-22,Roupas,41,499.95,20497.95
2023-04-08,Alimentos,64,153.35,9814.4
2023-09-02,Livros,34,214.39,7289.259999999999
2023-08-11,Roupas,39,615.03,23986.17
2023-04-19,Roupas,59,743.95,43893.05
2023-05-27,Alimentos,102,196.64,20057.28
2023-04-22,Roupas,126,839.72,105804.72
2023-06-28,Roupas,144,495.81,71396.64
2023-05-22,Livros,137,23.22,3181.14
2023-11-16,Livros,2,709.47,1418.94
2023-05-05,Livros,119,205.33,24434.27
2023-07-09,Eletrônicos,16,810.92,12974.72
2023-05-08,Brinquedos,104,601.64,62570.56
2023-01-18,Livros,50,705.99,35299.5
2023-01-10,Roupas,123,136.21,16753.83
2023-05-07,Brinquedos,42,116.86,4908.12
2023-07-09,Eletrônicos,43,743.98,31991.14
2023-10-31,Brinquedos,148,1019.09,150825.32
2023-03-06,Brinquedos,38,203.79,7744.0199999999995
2023-07-22,Eletrônicos,134,546.57,73240.38
2023-08-04,Eletrônicos,96,291.68,28001.28
2023-08-16,Eletrônicos,104,662.7,68920.8
2023-12-31,Alimentos,61,87.04,5309.4400000000005
2023-09-08,Livros,56,23.89,1337.8400000000001
2023-10-12,Brinquedos,39,89.73,3499.4700000000003
2023-06-07,Livros,91,68.44,6228.04
2023-07-16,Brinquedos,153,714.81,109365.93
2023-03-02,Alimentos,27,51.84,1399.68
2023-04-22,Roupas,6,732.44,4394.64
2023-03-03,Brinquedos,7,943.62,6605.34
2023-11-23,Brinquedos,34,436.58,14843.72
2023-10-04,Livros,1,861.85,861.85
2023-08-26,Brinquedos,103,639.09,65826.27
2023-05-16,Livros,55,651.95,35857.25
2023-04-03,Livros,137,471.93,64654.41
2023-12-27,Roupas,21,1050.27,22055.67
2023-06-29,Roupas,62,118.25,7331.5
2023-11-06,Roupas,50,841.65,42082.5
2023-08-06,Alimentos,123,544.38,66958.74
2023-12-30,Roupas,35,181.72,6360.2
2023-04-02,Alimentos,97,368.18,35713.46
2023-05-01,Brinquedos,137,45.42,6222.54
2023-01-28,Roupas,158,241.21,38111.18
2023-08-30,Alimentos,143,1099.08,157168.44
2023-06-03,Alimentos,58,521.92,30271.359999999997
2023-10-07,Roupas,16,73.71,1179.36
2023-11-24,Alimentos,16,594.66,9514.56
2023-05-18,Alimentos,117,26.27,3073.59
2023-11-03,Alimentos,121,752.84,91093.64
2023-02-02,Roupas,40,43.22,1728.8
2023-08-31,Brinquedos,31,891.71,27643.010000000002
2023-09-01,Eletrônicos,36,197.48,7109.28
2023-10-29,Roupas,40,11.29,451.59999999999997
2023-10-04,Roupas,115,130.45,15001.749999999998
2023-08-23,Eletrônicos,124,618.41,76682.84
2023-08-06,Brinquedos,51,739.51,37715.01
2023-08-02,Eletrônicos,152,267.56,40669.12
2023-08-17,Eletrônicos,127,77.58,9852.66
2023-10-06,Alimentos,149,646.56,96337.43999999999
2023-05-03,Livros,21,212.5,4462.5
2023-03-05,Eletrônicos,42,375.26,15760.92
2023-05-26,Alimentos,73,469.75,34291.75
2023-04-18,Roupas,47,362.33,17029.51
2023-07-28,Eletrônicos,123,645.4,79384.2
2023-09-04,Eletrônicos,108,994.49,107404.92
2023-01-24,Brinquedos,28,243.52,6818.56
2023-03-26,Alimentos,116,966.6,112125.6
2023-05-05,Roupas,136,688.54,93641.44
2023-08-29,Roupas,159,1010.66,160694.94
2023-08-03,Roupas,45,118.89,5350.05
2023-01-03,Livros,111,906.72,100645.92
2023-02-12,Alimentos,19,1058.36,20108.839999999997
2023-04-01,Eletrônicos,38,1036.31,39379.78
2023-05-05,Eletrônicos,29,61.9,1795.1
2023-12-05,Alimentos,123,397.0,48831.0
2023-11-05,Eletrônicos,158,181.05,28605.9
2023-05-21,Eletrônicos,64,454.38,29080.32
2023-09-15,Eletrônicos,118,1092.11,128868.97999999998
2023-04-08,Brinquedos,1,145.03,145.03
2023-08-10,Brinquedos,122,58.52,7139.4400000000005
2023-08-10,Brinquedos,118,1063.05,125439.9
2023-04-19,Livros,64,966.14,61832.96
2023-05-01,Eletrônicos,89,460.01,40940.89
2023-01-05,Brinquedos,94,504.06,47381.64
2023-02-27,Roupas,129,103.74,13382.46
2023-08-08,Eletrônicos,106,729.09,77283.54000000001
2023-07-10,Roupas,37,701.42,25952.539999999997
2023-04-14,Alimentos,73,33.63,2454.9900000000002
2023-09-15,Livros,2,702.56,1405.12
2023-08-29,Brinquedos,68,889.68,60498.24
2023-09-13,Livros,9,1020.91,9188.19
2023-02-03,Livros,34,201.52,6851.68
2023-05-16,Alimentos,141,163.54,23059.14
2023-05-06,Roupas,102,977.94,99749.88
2023-12-17,Brinquedos,1,669.03,669.03
2023-08-20,Alimentos,21,310.27,6515.67
2023-09-25,Roupas,73,585.84,42766.32
2023-12-08,Livros,131,701.37,91879.47
2023-02-28,Brinquedos,48,21.45,1029.6
2023-02-15,Livros,142,728.76,103483.92
2023-07-01,Livros,122,1032.96,126021.12000000001
2023-01-28,Roupas,47,933.14,43857.58
2023-08-27,Roupas,30,854.82,25644.600000000002
2023-12-24,Eletrônicos,122,802.17,97864.73999999999
2023-03-15,Brinquedos,120,97.89,11746.8
2023-12-16,Eletrônicos,124,14.94,1852.56
2023-04-15,Eletrônicos,154,978.98,150762.92
2023-03-16,Alimentos,144,643.55,92671.2
2023-09-24,Brinquedos,31,498.08,15440.48
2023-06-06,Eletrônicos,101,447.21,45168.21
2023-12-27,Livros,123,1079.36,132761.28
2023-04-08,Roupas,98,647.19,63424.62
2023-10-20,Brinquedos,35,699.79,24492.649999999998
2023-09-27,Livros,115,148.39,17064.85
2023-12-08,Alimentos,1,118.57,118.57
2023-02-06,Livros,111,219.32,24344.52
2023-10-25,Eletrônicos,86,583.12,50148.32
