Data,Categoria,Quantidade_Vendida,Preco_Unitario,Valor_Total
2023-12-18,Eletrônicos,30,66.88,2006.3999999999999
2023-04-25,Alimentos,56,80.54,4510.240000000001
2023-05-21,Livros,147,40.08,5891.759999999999
2023-04-12,Livros,156,40.2,6271.200000000001
2023-06-19,Livros,11,76.49,841.39
2023-11-06,Brinquedos,122,94.4,11516.800000000001
2023-01-12,Alimentos,108,94.19,10172.52
2023-05-27,Livros,17,57.29,973.93
2023-09-12,Roupas,9,66.75,600.75
2023-08-10,Brinquedos,66,61.97,4090.02
2023-01-11,Roupas,2,85.32,170.64
2023-07-01,Livros,106,69.35,7351.099999999999
2023-05-05,Eletrônicos,21,107.91,2266.11
2023-09-05,Eletrônicos,2,30.09,60.18
2023-12-01,Alimentos,154,107.89,16615.06
2023-05-12,Brinquedos,60,63.11,3786.6
2023-10-07,Eletrônicos,154,17.17,2644.1800000000003
2023-03-11,Roupas,3,69.81,209.43
2023-10-09,Roupas,30,17.99,539.6999999999999
2023-04-15,Eletrônicos,155,23.02,3568.1
2023-07-24,Brinquedos,78,71.81,5601.18
2023-09-07,Brinquedos,13,101.72,1322.36
2023-09-19,Alimentos,132,19.72,2603.04
2023-04-09,Livros,78,58.72,4580.16
2023-04-17,Alimentos,61,16.61,1013.2099999999999
2023-05-08,Alimentos,125,87.71,10963.75
2023-07-30,Brinquedos,71,53.31,3785.01
2023-03-05,Eletrônicos,7,16.41,114.87
2023-06-28,Brinquedos,93,82.94,7713.42
2023-01-09,Roupas,121,56.66,6855.86
2023-05-14,Roupas,49,21.88,1072.12
2023-05-28,Eletrônicos,17,96.26,1636.42
2023-06-26,Roupas,101,14.06,1420.06
2023-09-30,Brinquedos,110,63.73,7010.299999999999
2023-10-13,Roupas,43,77.16,3317.8799999999997
2023-12-24,Eletrônicos,105,83.61,8779.05
2023-05-22,Roupas,59,92.79,5474.610000000001
2023-07-03,Roupas,32,37.95,1214.4
2023-08-29,Eletrônicos,44,57.34,2522.96
2023-09-19,Roupas,75,101.43,7607.250000000001
2023-01-20,Brinquedos,40,24.07,962.8
2023-04-14,Eletrônicos,113,77.75,8785.75
2023-09-29,Livros,154,89.85,13836.9
2023-06-27,Livros,128,18.19,2328.32
2023-08-06,Eletrônicos,16,87.54,1400.64
2023-03-12,Eletrônicos,98,60.03,5882.9400000000005
2023-03-26,Brinquedos,92,106.28,9777.76
2023-12-26,Alimentos,118,96.1,11339.8
2023-01-01,Brinquedos,10,98.18,981.8000000000001
2023-12-06,Livros,20,32.59,651.8000000000001
2023-03-12,Eletrônicos,110,11.32,1245.2
2023-05-28,Alimentos,54,34.14,1843.56
2023-12-20,Eletrônicos,93,25.87,2405.9100000000003
2023-05-09,Roupas,100,105.77,10577.0
2023-03-28,Roupas,36,78.51,2826.36
2023-10-22,Roupas,32,62.36,1995.52
2023-06-10,Roupas,134,109.95,14733.300000000001
2023-12-07,Alimentos,59,36.89,2176.51
2023-11-09,Livros,50,56.24,2812.0
2023-03-24,Brinquedos,45,83.18,3743.1000000000004
2023-04-12,Livros,97,64.7,6275.900000000001
2023-05-31,Roupas,69,12.82,884.58
2023-06-10,Alimentos,41,101.41,4157.8099999999995
2023-08-22,Brinquedos,79,24.93,1969.47
2023-07-18,Eletrônicos,116,83.8,9720.8
2023-04-03,Alimentos,6,87.5,525.0
2023-07-29,Roupas,123,54.17,6662.91
2023-11-23,Livros,89,14.61,1300.29
2023-06-04,Alimentos,28,21.94,614.32
2023-10-21,Eletrônicos,89,69.28,6165.92
2023-03-18,Livros,141,88.25,12443.25
2023-10-20,Brinquedos,73,67.4,4920.200000000001
2023-07-29,Roupas,24,92.15,2211.6000000000004
2023-02-07,Eletrônicos,86,19.8,1702.8
2023-06-26,Roupas,20,49.14,982.8
2023-02-10,Brinquedos,140,105.57,14779.8
2023-12-18,Brinquedos,13,37.33,485.28999999999996
2023-03-13,Eletrônicos,146,19.87,2901.02
2023-04-15,Alimentos,102,25.47,2597.94
2023-03-25,Roupas,54,15.64,844.5600000000001
2023-11-13,Roupas,129,41.66,5374.139999999999
2023-10-01,Brinquedos,61,108.83,6638.63
2023-03-29,Livros,151,76.49,11549.99
2023-01-18,Livros,81,32.99,2672.19
2023-10-08,Alimentos,28,92.93,2602.04
2023-12-12,Alimentos,47,50.04,2351.88
2023-05-18,Eletrônicos,139,98.5,13691.5
2023-02-22,Alimentos,124,63.4,7861.599999999999
2023-10-16,Alimentos,9,56.6,509.40000000000003
2023-06-11,Roupas,153,94.51,14460.03
2023-11-01,Roupas,20,37.75,755.0
2023-10-05,Alimentos,93,61.9,5756.7
2023-05-09,Livros,41,27.96,1146.3600000000001
2023-04-30,Livros,64,73.02,4673.28
2023-08-08,Alimentos,61,35.6,2171.6
2023-01-05,Eletrônicos,84,53.01,4452.84
2023-03-11,Alimentos,54,61.0,3294.0
2023-12-25,Eletrônicos,12,102.0,1224.0
2023-03-11,Alimentos,155,38.68,5995.4
2023-06-16,Livros,140,91.25,12775.0
2023-12-28,Livros,137,62.13,8511.81
2023-08-21,Alimentos,107,11.38,1217.66
2023-03-25,Roupas,25,50.47,1261.75
2023-03-07,Livros,74,25.39,1878.8600000000001
2023-11-20,Livros,137,28.26,3871.6200000000003
2023-01-18,Roupas,10,81.84,818.4000000000001
2023-12-22,Roupas,148,70.5,10434.0
2023-08-01,Eletrônicos,4,90.78,363.12
2023-10-24,Eletrônicos,75,76.29,5721.750000000001
2023-03-27,Roupas,62,84.52,5240.24
2023-05-04,Brinquedos,54,37.84,2043.3600000000001
2023-07-12,Brinquedos,148,32.68,4836.64
2023-05-27,Livros,67,13.42,899.14
2023-07-23,Roupas,74,17.87,1322.38
2023-07-18,Roupas,85,54.64,4644.4
2023-04-25,Roupas,88,12.57,1106.16
2023-12-11,Brinquedos,94,10.02,941.88
2023-07-14,Livros,57,10.2,581.4
2023-03-05,Brinquedos,24,54.4,1305.6
2023-01-04,Eletrônicos,83,69.16,5740.28
2023-05-14,Livros,125,11.07,1383.75
2023-02-06,Roupas,62,82.11,5090.82
2023-07-14,Roupas,129,76.96,9927.839999999998
2023-09-23,Livros,120,102.08,12249.6
2023-05-23,Eletrônicos,7,46.63,326.41
2023-04-03,Brinquedos,31,100.04,3101.2400000000002
2023-10-18,Eletrônicos,10,13.62,136.2
2023-07-05,Brinquedos,144,108.27,15590.88
2023-07-05,Brinquedos,78,27.67,2158.26
2023-02-09,Roupas,32,86.36,2763.52
2023-10-29,Livros,144,108.51,15625.44
2023-05-17,Brinquedos,14,104.67,1465.38
2023-08-01,Livros,147,23.52,3457.44
2023-03-29,Livros,78,97.69,7619.82
2023-08-01,Alimentos,65,49.97,3248.0499999999997
2023-11-04,Eletrônicos,69,32.87,2268.0299999999997
2023-03-11,Eletrônicos,37,92.13,3408.81
2023-07-31,Brinquedos,136,82.16,11173.76
2023-10-25,Brinquedos,64,60.78,3889.92
2023-03-27,Brinquedos,74,27.55,2038.7
2023-10-22,Brinquedos,9,81.81,736.29
2023-07-10,Brinquedos,158,60.25,9519.5
2023-01-22,Eletrônicos,125,72.37,9046.25
2023-04-15,Alimentos,81,44.3,3588.2999999999997
2023-04-07,Brinquedos,153,25.51,3903.03
2023-07-22,Brinquedos,58,97.21,5638.179999999999
2023-11-16,Roupas,46,50.63,2328.98
2023-01-20,Roupas,28,15.5,434.0
2023-11-29,Brinquedos,135,25.38,3426.2999999999997
2023-03-07,Alimentos,82,17.86,1464.52
2023-12-14,Eletrônicos,47,105.98,4981.06
2023-11-08,Eletrônicos,71,87.06,6181.26
2023-01-19,Alimentos,55,73.27,4029.85
2023-01-13,Brinquedos,89,72.53,6455.17
2023-01-31,Brinquedos,85,20.19,1716.15
2023-09-17,Livros,9,91.49,823.41
2023-03-28,Roupas,105,65.88,6917.4
2023-05-17,Roupas,42,100.36,4215.12
2023-11-20,Eletrônicos,14,87.95,1231.3
2023-02-04,Roupas,94,32.92,3094.48
2023-08-09,Alimentos,159,78.18,12430.62
2023-03-21,Brinquedos,51,12.99,662.49
2023-06-20,Eletrônicos,38,51.94,1973.7199999999998
2023-02-12,Brinquedos,69,50.78,3503.82
2023-06-06,Eletrônicos,60,82.82,4969.2
2023-05-20,Eletrônicos,83,96.13,7978.79
2023-05-04,Brinquedos,84,30.89,2594.76
2023-04-19,Eletrônicos,17,24.42,415.14000000000004
2023-06-12,Brinquedos,81,14.99,1214.19
2023-08-12,Brinquedos,100,17.68,1768.0
2023-08-25,Roupas,43,40.56,1744.0800000000002
2023-02-18,Brinquedos,136,35.78,4866.08
2023-12-03,Alimentos,146,39.07,5704.22
2023-10-23,Roupas,102,71.48,7290.96
2023-01-24,Livros,14,59.78,836.9200000000001
2023-10-08,Roupas,26,24.7,642.1999999999999
2023-04-18,Alimentos,22,52.03,1144.66
2023-04-30,Brinquedos,78,72.36,5644.08
2023-10-05,Roupas,19,76.01,1444.19
2023-06-10,Alimentos,67,67.94,4551.98
2023-03-07,Roupas,9,80.17,721.53
2023-10-05,Roupas,88,67.75,5962.0
2023-01-15,Brinquedos,6,47.58,285.48
2023-12-17,Eletrônicos,87,91.78,7984.86
2023-09-27,Roupas,49,32.2,1577.8000000000002
2023-06-07,Alimentos,18,24.95,449.09999999999997
2023-04-24,Brinquedos,151,32.83,4957.33
2023-05-21,Eletrônicos,120,13.8,1656.0
2023-04-29,Brinquedos,118,109.45,12915.1
2023-07-26,Alimentos,140,75.45,10563.0
2023-08-09,Alimentos,36,41.47,1492.92
2023-12-28,Brinquedos,130,56.11,7294.3
2023-04-13,Eletrônicos,57,34.7,1977.9
2023-03-19,Alimentos,96,16.6,1593.6000000000001
2023-06-21,Alimentos,2,11.03,22.06
2023-04-22,Brinquedos,103,60.56,6237.68
2023-06-07,Eletrônicos,72,19.48,1402.56
2023-10-01,Alimentos,133,64.67,8601.11
2023-08-11,Livros,43,51.91,2232.1299999999997
2023-04-01,Brinquedos,27,51.62,1393.74
2023-03-06,Roupas,15,16.45,246.75
2023-02-03,Eletrônicos,157,24.54,3852.7799999999997
2023-09-15,Eletrônicos,2,56.25,112.5
2023-12-29,Alimentos,21,17.3,363.3
2023-07-23,Alimentos,158,43.96,6945.68
2023-05-13,Alimentos,158,17.73,2801.34
2023-03-28,Alimentos,138,15.16,2092.08
2023-06-27,Livros,108,33.79,3649.3199999999997
2023-09-01,Livros,140,54.28,7599.2
2023-09-21,Eletrônicos,6,95.73,574.38
2023-09-05,Livros,54,94.85,5121.9
2023-04-07,Alimentos,17,89.13,1515.21
2023-05-13,Brinquedos,58,60.96,3535.68
2023-04-01,Eletrônicos,155,16.37,2537.3500000000004
2023-10-27,Alimentos,105,28.92,3036.6000000000004
2023-06-25,Alimentos,90,69.02,6211.799999999999
2023-12-31,Alimentos,97,38.53,3737.4100000000003
2023-07-16,Roupas,16,93.85,1501.6
2023-10-06,Eletrônicos,155,42.42,6575.1
2023-09-06,Roupas,58,104.52,6062.16
2023-04-11,Alimentos,105,28.23,2964.15
2023-12-17,Eletrônicos,56,24.45,1369.2
2023-04-05,Brinquedos,62,63.18,3917.16
2023-03-10,Eletrônicos,51,37.82,1928.82
2023-11-06,Alimentos,154,49.21,7578.34
2023-09-08,Roupas,41,44.14,1809.74
2023-11-08,Eletrônicos,102,59.99,6118.9800000000005
2023-05-24,Roupas,41,108.31,4440.71
2023-03-23,Eletrônicos,11,11.1,122.1
2023-10-06,Alimentos,6,63.94,383.64
2023-06-19,Brinquedos,72,10.8,777.6
2023-09-25,Livros,146,84.72,12369.119999999999
2023-05-05,Eletrônicos,73,87.42,6381.66
2023-10-30,Alimentos,73,83.85,6121.049999999999
2023-10-20,Roupas,74,45.5,3367.0
2023-05-23,Livros,20,60.0,1200.0
2023-04-05,Brinquedos,115,45.16,5193.4
2023-05-30,Livros,97,83.32,8082.039999999999
2023-03-24,Eletrônicos,10,12.19,121.89999999999999
2023-12-16,Alimentos,24,14.57,349.68
2023-09-16,Alimentos,79,23.69,1871.51
2023-04-02,Roupas,19,47.48,902.1199999999999
2023-11-07,Eletrônicos,46,57.26,2633.96
2023-08-15,Livros,15,76.66,1149.8999999999999
2023-04-15,Eletrônicos,147,27.68,4068.96
2023-10-13,Roupas,61,76.88,4689.679999999999
2023-12-29,Roupas,89,69.38,6174.82
2023-08-17,Livros,147,75.7,11127.9
2023-03-29,Alimentos,25,39.23,980.7499999999999
2023-03-13,Eletrônicos,138,89.45,12344.1
2023-10-19,Alimentos,1,70.16,70.16
2023-09-20,Eletrônicos,95,30.5,2897.5
2023-11-29,Roupas,123,16.5,2029.5
2023-05-25,Eletrônicos,108,26.0,2808.0
2023-06-18,Alimentos,21,80.87,1698.27
2023-06-18,Brinquedos,54,91.74,4953.96
2023-06-25,Livros,24,92.81,2227.44
2023-05-07,Alimentos,16,48.6,777.6
2023-01-27,Livros,25,43.12,1078.0
2023-09-27,Brinquedos,21,41.61,873.81
2023-03-15,Brinquedos,40,50.88,2035.2
2023-03-02,Roupas,143,68.7,9824.1
2023-09-26,Alimentos,148,100.89,14931.72
2023-06-15,Eletrônicos,84,43.03,3614.52
2023-06-16,Brinquedos,6,102.84,617.04
2023-02-13,Brinquedos,109,60.03,6543.27
2023-04-25,Alimentos,47,37.28,1752.16
2023-10-30,Brinquedos,46,38.88,1788.48
2023-05-17,Brinquedos,77,46.37,3570.49
2023-10-12,Brinquedos,40,101.86,4074.4
2023-07-28,Livros,101,92.29,9321.29
2023-04-28,Roupas,84,16.9,1419.6
2023-05-02,Alimentos,13,93.24,1212.12
2023-09-10,Eletrônicos,145,96.59,14005.550000000001
2023-12-04,Roupas,79,37.65,2974.35
2023-01-08,Alimentos,135,59.39,8017.65
2023-07-20,Livros,58,69.03,4003.7400000000002
2023-01-01,Roupas,107,71.79,7681.530000000001
2023-05-27,Livros,115,22.26,2559.9
2023-05-03,Livros,101,98.69,9967.69
2023-10-05,Brinquedos,38,99.69,3788.22
2023-08-08,Livros,118,22.59,2665.62
2023-04-08,Eletrônicos,115,91.62,10536.300000000001
2023-06-21,Livros,127,11.84,1503.68
2023-11-15,Livros,138,68.01,9385.380000000001
2023-02-21,Livros,137,31.99,4382.63
2023-09-13,Livros,60,107.41,6444.599999999999
2023-11-05,Eletrônicos,113,37.68,4257.84
2023-02-02,Eletrônicos,49,94.82,4646.179999999999
